x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
-10.53241771,-4.375742147,-0.252,1.9,404.69,-0.252,68.48,5.59,2.61,0.19,0.273,259.96,12.57,25.622,7.76,120.6870748,31.3041552,-124.86
-12.61014164,-5.239661388,-0.252,1.96,404.58,-0.252,68.61,5.6,2.61,0.19,0.273,259.88,12.55,25.623,7.76,120.6870982,31.30414969,-124.83
-14.84499905,-6.025341034,-0.252,1.92,404.24,-0.252,68.81,5.62,2.61,0.19,0.283,259.66,12.32,25.625,7.76,120.6871226,31.30414162,-124.85
-17.41619631,-6.971770273,-0.252,1.97,399.16,-0.252,69.06,5.64,2.61,0.19,0.293,256.39,12.43,25.627,7.76,120.6871509,31.30413297,-124.89
-20.1089525,-7.899905608,-0.252,2.06,395.04,-0.252,69.34,5.66,2.61,0.19,0.313,253.73,12.61,25.629,7.76,120.6871802,31.30412297,-124.92
-22.68270464,-8.879339369,-0.252,2.14,398.2,-0.252,69.64,5.68,2.61,0.19,0.343,255.76,12.93,25.629,7.76,120.6872087,31.30411479,-124.96
-25.27916244,-9.91378285,-0.252,2.09,398.65,-0.252,69.91,5.71,2.61,0.19,0.363,256.04,13.22,25.63,7.76,120.6872377,31.30410723,-125
-27.85967599,-10.88182514,-0.252,2.11,398.62,-0.252,70.13,5.72,2.61,0.19,0.383,256.03,13.4,25.63,7.76,120.6872662,31.30409882,-125.03
-30.45076719,-11.7760833,-0.253,2.11,398.71,-0.253,70.28,5.74,2.61,0.19,0.403,256.08,13.49,25.629,7.76,120.6872944,31.3040892,-125.08
-33.03544147,-12.7184628,-0.253,2.14,397.79,-0.253,70.35,5.74,2.61,0.19,0.413,255.49,13.54,25.628,7.76,120.6873228,31.30408037,-125.16
-35.62732966,-13.70464874,-0.253,2.1,397.19,-0.253,70.4,5.75,2.61,0.19,0.423,255.12,13.79,25.628,7.76,120.6873515,31.30407213,-125.26
-38.21582536,-14.64059095,-0.253,2.1,396.15,-0.253,70.41,5.75,2.61,0.19,0.433,254.45,13.82,25.627,7.77,120.6873799,31.30406317,-125.36
-40.80956754,-15.58634735,-0.253,2.17,395.27,-0.253,70.4,5.75,2.61,0.19,0.443,253.89,13.47,25.626,7.77,120.6874084,31.30405431,-125.44
-43.40297007,-16.55133075,-0.253,2.22,376.08,-0.253,70.41,5.75,2.61,0.18,0.453,241.56,13.42,25.626,7.77,120.687437,31.30404574,-125.52
-46.0425533,-17.55042121,-0.253,2.16,394.34,-0.253,70.44,5.75,2.61,0.19,0.443,253.29,14.1,25.626,7.77,120.6874662,31.30403727,-125.58
-48.64821277,-18.53206056,-0.253,2.18,399.88,-0.253,70.49,5.75,2.62,0.19,0.433,256.85,14.21,25.626,7.77,120.687495,31.30402884,-125.63
-51.21205564,-19.49089478,-0.253,2.18,396.76,-0.253,70.54,5.76,2.62,0.19,0.413,254.84,14.75,25.627,7.77,120.6875233,31.30402044,-125.67
-53.79374191,-20.45697061,-0.253,2.12,403.31,-0.253,70.59,5.76,2.62,0.19,0.433,259.05,16.77,25.627,7.77,120.6875518,31.30401199,-125.7
-56.39566897,-21.40759478,-0.253,2.08,398.9,-0.253,70.67,5.77,2.62,0.19,0.443,256.22,12.01,25.628,7.77,120.6875804,31.30400313,-125.75
-58.98067937,-22.3307641,-0.253,2.14,397.27,-0.253,70.75,5.77,2.62,0.19,0.453,255.16,13.3,25.628,7.77,120.6876087,31.30399401,-125.81
-61.56598348,-23.25343953,-0.253,2.16,396.68,-0.253,70.8,5.78,2.62,0.19,0.483,254.78,12.98,25.629,7.77,120.687637,31.30398488,-125.86
-64.18923602,-24.22409361,-0.253,2.13,395.66,-0.253,70.83,5.78,2.62,0.19,0.483,254.13,12.69,25.629,7.78,120.6876659,31.30397613,-125.92
-66.78317822,-25.20682997,-0.253,2.17,394.85,-0.253,70.87,5.78,2.62,0.19,0.483,253.61,12.58,25.629,7.78,120.6876946,31.30396782,-125.96
-70.5992452,-26.5738841,-0.253,2.17,395.67,-0.253,70.91,5.79,2.62,0.19,0.463,254.13,13.13,25.629,7.78,120.6877364,31.30395442,-126.01
-73.17880393,-27.45028448,-0.253,2.1,395.43,-0.253,70.93,5.79,2.62,0.19,0.473,253.98,13.12,25.629,7.78,120.6877644,31.30394465,-126.07
-74.46755416,-27.89021917,-0.253,2.04,396.48,-0.253,70.95,5.79,2.62,0.19,0.493,254.65,13.03,25.63,7.78,120.6877784,31.3039398,-126.12
-78.35510702,-29.36066555,-0.253,2.05,397.26,-0.253,70.98,5.79,2.62,0.19,0.473,255.15,12.55,25.63,7.78,120.6878214,31.30392731,-126.16
-80.94502212,-30.31288593,-0.253,2.05,398.96,-0.253,71.04,5.8,2.62,0.19,0.463,256.24,12.43,25.63,7.78,120.6878499,31.30391858,-126.2
-83.4997252,-31.17521192,-0.253,2.07,398.44,-0.253,71.11,5.8,2.62,0.19,0.453,255.9,12.46,25.631,7.78,120.6878776,31.30390882,-126.24
-86.07046224,-32.06648212,-0.253,2.03,399.1,-0.253,71.16,5.81,2.62,0.19,0.433,256.32,12.75,25.632,7.78,120.6879056,31.30389935,-126.28
-88.68993504,-33.02486112,-0.253,2.05,398.87,-0.253,71.22,5.81,2.62,0.19,0.423,256.17,12.83,25.632,7.78,120.6879344,31.30389045,-126.3
-90.00727013,-33.50990066,-0.253,2.04,398.75,-0.253,71.26,5.81,2.62,0.19,0.433,256.09,12.66,25.633,7.78,120.6879489,31.30388602,-126.34
-93.90676219,-34.88562461,-0.253,2.1,396.71,-0.253,71.31,5.82,2.61,0.19,0.463,254.78,12.7,25.633,7.78,120.6879915,31.30387201,-126.38
-96.4764129,-35.74142259,-0.253,2.15,395.61,-0.253,71.37,5.82,2.61,0.19,0.463,254.07,12.89,25.634,7.78,120.6880193,31.30386202,-126.42
-99.0396406,-36.58939102,-0.253,2.15,395.34,-0.253,71.41,5.83,2.61,0.19,0.433,253.9,13.21,25.634,7.78,120.688047,31.30385197,-126.46
-101.6113489,-37.44172424,-0.253,2.16,398.57,-0.253,71.45,5.83,2.61,0.19,0.433,255.97,13.41,25.635,7.79,120.6880748,31.30384191,-126.49
-104.2084084,-38.34460875,-0.253,2.14,400.49,-0.253,71.49,5.83,2.61,0.19,0.443,257.2,13.5,25.635,7.79,120.6881031,31.30383238,-126.52
-106.7901791,-39.27325578,-0.253,2.22,398.94,-0.253,71.51,5.84,2.61,0.19,0.433,256.2,13.46,25.636,7.79,120.6881314,31.30382337,-126.54
-109.3206585,-40.1017956,-0.253,2.15,398.71,-0.253,71.5,5.83,2.61,0.19,0.443,256.05,12.91,25.636,7.79,120.6881587,31.30381332,-126.56
-111.875586,-40.87048851,-0.253,2.07,399.83,-0.253,71.48,5.83,2.61,0.19,0.453,256.76,12.76,25.637,7.79,120.6881859,31.30380216,-126.57
-114.4229356,-41.74521783,-0.253,2.03,398.69,-0.253,71.45,5.83,2.61,0.19,0.463,256.03,12.85,25.637,7.79,120.6882136,31.30379265,-126.58
-116.9417659,-42.66800265,-0.253,2.05,396.68,-0.253,71.42,5.83,2.61,0.19,0.453,254.74,12.83,25.638,7.79,120.6882413,31.30378411,-126.58
-119.410075,-43.41476949,-0.253,2.01,395.41,-0.253,71.38,5.82,2.61,0.19,0.463,253.92,13.15,25.638,7.79,120.6882676,31.30377339,-126.59
-121.9047084,-44.17314149,-0.253,2.12,394.19,-0.253,71.33,5.82,2.61,0.19,0.483,253.14,12.61,25.639,7.79,120.6882942,31.30376261,-126.58
-124.4700581,-45.11081157,-0.253,2.29,392.55,-0.253,71.3,5.82,2.61,0.18,0.503,252.08,12.53,25.639,7.79,120.6883224,31.30375388,-126.56
-126.9965315,-46.02072177,-0.253,2.35,390.79,-0.253,71.29,5.82,2.61,0.18,0.503,250.95,12.53,25.639,7.79,120.6883501,31.30374508,-126.54
-129.5101384,-46.80308695,-0.253,2.35,389.18,-0.253,71.28,5.82,2.61,0.18,0.513,249.91,12.54,25.64,7.79,120.688377,31.30373449,-126.53
-132.0536431,-47.57238264,-0.253,2.4,389.18,-0.253,71.26,5.81,2.61,0.18,0.493,249.91,12.36,25.64,7.79,120.6884041,31.30372344,-126.52
-134.6136331,-48.42582164,-0.253,2.31,390.79,-0.253,71.23,5.81,2.61,0.18,0.483,250.94,11.8,25.64,7.79,120.6884318,31.3037135,-126.5
-137.1182823,-49.2792431,-0.253,2.16,393.31,-0.253,71.24,5.81,2.61,0.18,0.473,252.56,11.81,25.64,7.79,120.688459,31.30370405,-126.5
-139.6063548,-50.08598408,-0.253,2.1,400.85,-0.253,71.26,5.81,2.61,0.19,0.463,257.4,11.94,25.641,7.79,120.6884858,31.30369405,-126.5
-142.1376012,-50.83863273,-0.253,1.94,400.59,-0.253,71.25,5.81,2.61,0.19,0.443,257.23,12.4,25.641,7.79,120.6885127,31.30368286,-126.49
-144.6778252,-51.63211528,-0.253,1.85,401,-0.253,71.22,5.81,2.61,0.19,0.443,257.5,12.38,25.641,7.79,120.6885399,31.3036722,-126.47
-147.1654457,-52.38366172,-0.253,1.87,398.02,-0.253,71.19,5.81,2.6,0.19,0.443,255.58,12.59,25.641,7.78,120.6885664,31.30366138,-126.46
-149.6899748,-53.12897916,-0.253,1.93,396.83,-0.253,71.19,5.81,2.6,0.19,0.433,254.82,12.54,25.641,7.78,120.6885932,31.30365014,-126.44
-152.2225994,-53.91661668,-0.253,1.95,396.27,-0.253,71.15,5.81,2.6,0.19,0.433,254.46,12.5,25.641,7.78,120.6886203,31.30363946,-126.43
-154.72091,-54.66880712,-0.254,2.07,396.8,-0.254,71.08,5.8,2.6,0.19,0.433,254.8,12.47,25.642,7.78,120.6886469,31.30362854,-126.4
-157.2231695,-55.35838583,-0.253,2.12,396.02,-0.253,71.01,5.79,2.6,0.19,0.453,254.3,12.49,25.641,7.78,120.6886732,31.30361668,-126.36
-159.7250384,-56.02997092,-0.253,2.12,395.99,-0.253,70.95,5.79,2.6,0.19,0.463,254.28,11.63,25.641,7.78,120.6886994,31.30360454,-126.31
-162.2515738,-56.73460772,-0.254,2.07,396.59,-0.254,70.93,5.79,2.6,0.19,0.443,254.66,11.82,25.641,7.78,120.688726,31.30359266,-126.28
-164.7955523,-57.42850817,-0.254,2.02,397.52,-0.254,70.9,5.78,2.6,0.19,0.463,255.26,11.67,25.641,7.78,120.6887527,31.30358048,-126.25
-167.3328139,-58.11507443,-0.254,2.02,398.11,-0.254,70.87,5.78,2.6,0.19,0.463,255.64,11.59,25.641,7.78,120.6887793,31.30356825,-126.21
-169.8575748,-58.82270489,-0.253,2.07,399.44,-0.253,70.87,5.78,2.6,0.19,0.443,256.49,11.88,25.641,7.78,120.6888059,31.30355646,-126.18
-172.3681264,-59.53562538,-0.253,2.05,399.69,-0.253,70.89,5.78,2.6,0.19,0.443,256.66,12.19,25.641,7.78,120.6888324,31.30354486,-126.16
-174.8475833,-60.15171574,-0.253,2.07,400.28,-0.253,70.92,5.79,2.6,0.19,0.443,257.03,12.03,25.642,7.78,120.6888581,31.30353209,-126.15
-177.3119338,-60.7186487,-0.253,2.13,400.13,-0.253,70.92,5.79,2.6,0.19,0.443,256.94,12.43,25.642,7.78,120.6888834,31.30351872,-126.13
-179.80894,-61.34247812,-0.253,2.14,401.16,-0.253,70.89,5.78,2.6,0.19,0.433,257.6,12.42,25.642,7.78,120.6889093,31.30350591,-126.11
-182.3187002,-62.01943114,-0.253,2.07,401.01,-0.253,70.86,5.78,2.6,0.19,0.413,257.5,12.51,25.642,7.78,120.6889356,31.30349378,-126.1
-184.776288,-62.59776273,-0.253,2.07,400.09,-0.253,70.83,5.78,2.6,0.19,0.403,256.91,12.57,25.642,7.78,120.6889609,31.30348064,-126.09
-187.1940065,-63.07539616,-0.253,2.05,399.26,-0.253,70.78,5.77,2.6,0.19,0.403,256.38,12.45,25.642,7.78,120.6889853,31.30346635,-126.09
-189.6680132,-63.64471856,-0.253,2.09,397.71,-0.253,70.74,5.77,2.6,0.19,0.393,255.38,12.24,25.642,7.78,120.6890107,31.30345293,-126.08
-192.1717355,-64.2758914,-0.253,2.09,397.24,-0.253,70.69,5.77,2.6,0.19,0.393,255.07,12.21,25.643,7.78,120.6890367,31.30344017,-126.07
-194.6653498,-64.8494852,-0.253,2.11,385.45,-0.253,70.67,5.77,2.6,0.18,0.393,247.51,12.28,25.643,7.78,120.6890623,31.30342664,-126.05
-197.1449882,-65.39066992,-0.253,2.13,405.09,-0.253,70.65,5.76,2.6,0.19,0.383,260.11,12.05,25.643,7.78,120.6890876,31.30341275,-126.02
-199.6535969,-65.93900183,-0.253,2.15,388.13,-0.253,70.62,5.76,2.6,0.18,0.383,249.22,12.08,25.644,7.78,120.6891132,31.30339871,-125.99
-202.0958295,-66.44995073,-0.253,2.13,395.25,-0.253,70.6,5.76,2.6,0.19,0.373,253.79,11.8,25.644,7.78,120.689138,31.3033847,-125.96
-204.4958864,-66.84543481,-0.253,2.1,390.32,-0.253,70.6,5.76,2.6,0.18,0.393,250.62,12.02,25.645,7.78,120.6891618,31.30336934,-125.94
-206.9307484,-67.25688808,-0.253,2.14,390.49,-0.253,70.6,5.76,2.6,0.18,0.413,250.73,11.98,25.646,7.78,120.689186,31.30335391,-125.92
-209.3833626,-67.71304328,-0.253,2.13,395.61,-0.253,70.62,5.76,2.6,0.19,0.403,254.01,11.99,25.646,7.78,120.6892106,31.30333899,-125.92
-211.8073459,-68.14282912,-0.253,2.15,402.69,-0.253,70.65,5.76,2.6,0.19,0.413,258.56,12.18,25.647,7.78,120.6892348,31.30332393,-125.91
-214.1558185,-68.43870547,-0.253,2.1,403.3,-0.253,70.66,5.76,2.6,0.19,0.393,258.91,11.81,25.648,7.78,120.6892576,31.30330754,-125.9
-216.4909492,-68.68245213,-0.253,2.13,402.19,-0.253,70.69,5.77,2.6,0.19,0.393,258.23,11.93,25.648,7.78,120.68928,31.30329049,-125.9
-218.8412316,-68.9566294,-0.253,2.09,401.48,-0.253,70.7,5.77,2.6,0.19,0.393,257.77,12.06,25.649,7.77,120.6893027,31.30327376,-125.89
-221.1117045,-69.17875169,-0.253,1.98,400.75,-0.253,70.67,5.77,2.6,0.19,0.393,257.3,12.19,25.649,7.77,120.6893244,31.30325696,-125.88
-223.2444984,-69.18518451,-0.253,1.99,399.33,-0.253,70.64,5.76,2.6,0.19,0.383,256.39,11.77,25.649,7.77,120.6893437,31.30323816,-125.87
-225.2231026,-69.02239932,-0.253,2.01,398.91,-0.253,70.59,5.76,2.6,0.19,0.383,256.11,11.93,25.65,7.77,120.6893607,31.3032182,-125.85
-227.3366484,-69.11722439,-0.253,2.01,398.37,-0.253,70.55,5.75,2.6,0.19,0.373,255.77,12.13,25.65,7.77,120.6893803,31.30320089,-125.83
-229.6772482,-69.51963985,-0.253,2.03,397.63,-0.253,70.51,5.75,2.6,0.19,0.383,255.29,12.76,25.65,7.77,120.6894036,31.30318616,-125.8
-232.0079885,-69.88271069,-0.253,2.06,397.96,-0.253,70.46,5.75,2.6,0.19,0.353,255.5,12.73,25.65,7.77,120.6894266,31.30317093,-125.78
-234.3149849,-70.13656681,-0.253,2.14,396.59,-0.253,70.38,5.74,2.6,0.19,0.343,254.62,12.54,25.65,7.77,120.6894488,31.30315428,-125.73
-236.6208967,-70.3549465,-0.253,2.22,397.71,-0.253,70.28,5.73,2.6,0.19,0.333,255.34,12.23,25.65,7.77,120.6894708,31.30313711,-125.67
-238.9718127,-70.60941655,-0.253,2.18,398.84,-0.253,70.17,5.72,2.6,0.19,0.363,256.06,12.32,25.651,7.77,120.6894934,31.30312008,-125.6
-241.3472434,-70.89719461,-0.253,2.19,399.01,-0.253,70.04,5.71,2.6,0.19,0.353,256.17,12.11,25.651,7.77,120.6895164,31.30310333,-125.52
-243.6841837,-71.11925712,-0.253,2.09,399.43,-0.253,69.88,5.7,2.6,0.19,0.343,256.44,11.96,25.651,7.77,120.6895387,31.30308594,-125.44
-245.9869526,-71.3056327,-0.253,2.08,399.7,-0.253,69.72,5.69,2.6,0.19,0.343,256.61,11.19,25.652,7.77,120.6895605,31.30306832,-125.36
-248.305507,-71.50271841,-0.253,2.02,399.94,-0.253,69.57,5.67,2.6,0.19,0.343,256.76,10.93,25.652,7.76,120.6895825,31.30305072,-125.27
-250.6317058,-71.68692567,-0.253,2.04,400.53,-0.253,69.46,5.67,2.6,0.19,0.333,257.14,11.13,25.652,7.76,120.6896045,31.30303286,-125.18
-252.9547162,-71.85785401,-0.253,2.12,398.65,-0.253,69.35,5.66,2.6,0.19,0.343,255.94,11.37,25.652,7.76,120.6896264,31.30301483,-125.09
-255.2709641,-72.04017773,-0.253,2.13,397.28,-0.253,69.26,5.65,2.6,0.19,0.353,255.05,11.49,25.652,7.76,120.6896483,31.30299703,-124.99
-257.5985873,-72.2406424,-0.253,2.15,397.48,-0.253,69.19,5.64,2.6,0.19,0.353,255.18,11.34,25.653,7.76,120.6896704,31.3029794,-124.89
-259.9381738,-72.45825724,-0.253,2.14,397.5,-0.253,69.14,5.64,2.61,0.19,0.353,255.19,11.22,25.653,7.76,120.6896927,31.30296192,-124.79
-262.2529516,-72.64306249,-0.253,2.09,398.03,-0.253,69.09,5.64,2.61,0.19,0.353,255.53,11.28,25.653,7.75,120.6897146,31.30294417,-124.71
-264.583809,-72.83808258,-0.253,2.03,398.49,-0.253,69.07,5.63,2.61,0.19,0.363,255.82,11.31,25.654,7.75,120.6897367,31.30292643,-124.65
-266.8956924,-73.00911508,-0.253,2.02,398.7,-0.253,69.07,5.63,2.61,0.19,0.353,255.95,11.22,25.654,7.75,120.6897585,31.3029085,-124.6
-269.2134104,-73.18897114,-0.253,2.02,400.84,-0.253,69.08,5.63,2.61,0.19,0.353,257.33,10.63,25.655,7.75,120.6897804,31.30289065,-124.55
-271.5118148,-73.36406461,-0.253,2.04,402.08,-0.253,69.11,5.64,2.61,0.19,0.343,258.12,10.51,25.656,7.75,120.6898021,31.3028729,-124.53
-273.7902668,-73.49816636,-0.254,2.07,402.1,-0.254,69.17,5.64,2.61,0.19,0.353,258.12,10.81,25.658,7.75,120.6898234,31.3028547,-124.51
-276.0631177,-73.58574897,-0.254,2.14,402.69,-0.254,69.23,5.65,2.61,0.19,0.343,258.49,11.23,25.66,7.75,120.6898444,31.30283587,-124.5
-278.3043977,-73.65191569,-0.254,2.11,402.28,-0.254,69.29,5.65,2.61,0.19,0.343,258.22,11.21,25.662,7.75,120.689865,31.302817,-124.5
-280.5886696,-73.73891118,-0.254,2.15,402.36,-0.254,69.36,5.66,2.61,0.19,0.343,258.26,11.13,25.664,7.75,120.6898861,31.30279806,-124.5
-282.8015671,-73.79694392,-0.254,2.26,401.53,-0.254,69.42,5.66,2.6,0.19,0.333,257.72,11.4,25.666,7.75,120.6899064,31.30277932,-124.51
-284.9757718,-73.75229715,-0.254,2.26,401.27,-0.254,69.47,5.67,2.61,0.19,0.343,257.54,11.61,25.668,7.75,120.6899258,31.30275939,-124.53
-287.1333091,-73.69842928,-0.254,2.32,401.41,-0.254,69.51,5.67,2.61,0.19,0.343,257.62,11.63,25.669,7.75,120.689945,31.30273947,-124.55
-289.3235934,-73.66399888,-0.254,2.38,402.33,-0.254,69.54,5.67,2.61,0.19,0.343,258.21,11.42,25.671,7.75,120.6899646,31.30271955,-124.57
-291.4930939,-73.62728265,-0.254,2.4,403.2,-0.254,69.55,5.67,2.61,0.19,0.363,258.75,11.58,25.672,7.75,120.689984,31.30269978,-124.58
-293.6267047,-73.53912191,-0.254,2.32,403.46,-0.254,69.57,5.67,2.61,0.19,0.343,258.92,10.81,25.674,7.75,120.6900028,31.30267956,-124.6
-295.6539792,-73.35033641,-0.254,2.26,402.62,-0.254,69.6,5.68,2.61,0.19,0.343,258.38,10.78,25.675,7.75,120.6900201,31.30265878,-124.62
-297.6501139,-73.08345073,-0.254,2.24,402.46,-0.254,69.63,5.68,2.61,0.19,0.353,258.27,10.85,25.676,7.75,120.6900367,31.30263711,-124.64
-299.6506131,-72.82786538,-0.254,2.18,398.96,-0.254,69.67,5.68,2.61,0.19,0.353,256.02,10.54,25.677,7.75,120.6900534,31.30261557,-124.66
-301.4274695,-72.4268168,-0.254,2.1,404.1,-0.254,69.69,5.68,2.61,0.19,0.343,259.31,10.42,25.678,7.75,120.6900673,31.30259384,-124.68
-302.7950339,-71.76408887,-0.254,2.07,388.32,-0.254,69.73,5.69,2.6,0.18,0.323,249.18,10.43,25.679,7.75,120.6900761,31.30257183,-124.71
-302.95041,-70.60698094,-0.254,2.06,401.71,-0.254,69.75,5.69,2.6,0.19,0.313,257.77,10.28,25.68,7.75,120.6900713,31.30255318,-124.74
-301.7455561,-68.90648008,-0.254,2.07,403.06,-0.254,69.76,5.69,2.6,0.19,0.303,258.63,10.18,25.681,7.76,120.6900513,31.30253847,-124.76
-300.6752889,-67.12843883,-0.254,2.16,401.19,-0.254,69.77,5.69,2.6,0.19,0.313,257.42,10.22,25.682,7.76,120.6900321,31.30252141,-124.78
-300.1092143,-65.35892029,-0.254,2.17,401.52,-0.254,69.78,5.69,2.6,0.19,0.313,257.63,10.13,25.684,7.76,120.6900175,31.30250001,-124.79
-299.5472549,-63.58246715,-0.254,2.21,401.39,-0.254,69.78,5.69,2.6,0.19,0.343,257.54,10.03,25.684,7.76,120.6900029,31.30247847,-124.8
-298.6760269,-61.71155196,-0.254,2.27,401.15,-0.254,69.77,5.69,2.6,0.19,0.353,257.38,10.15,25.685,7.76,120.689985,31.30245826,-124.81
-297.784308,-59.83785465,-0.254,2.29,401.85,-0.254,69.77,5.69,2.6,0.19,0.333,257.83,10.4,25.685,7.76,120.6899669,31.30243819,-124.81
-297.0548329,-57.9519336,-0.254,2.19,400.87,-0.254,69.77,5.69,2.6,0.19,0.363,257.2,10.65,25.685,7.76,120.6899502,31.3024165,-124.81
-296.3089375,-56.0750247,-0.254,2.18,401.08,-0.254,69.77,5.69,2.6,0.19,0.363,257.34,10.66,25.684,7.76,120.6899334,31.30239509,-124.81
-295.4609316,-54.16497771,-0.254,2.18,401.81,-0.254,69.77,5.69,2.6,0.19,0.373,257.81,11.74,25.683,7.76,120.6899155,31.30237409,-124.82
-294.5821897,-52.25075723,-0.254,2.19,401.33,-0.254,69.78,5.69,2.6,0.19,0.373,257.51,12.25,25.682,7.76,120.6898973,31.3023533,-124.81
-293.7935469,-50.37125707,-0.254,2.24,401.06,-0.254,69.82,5.69,2.6,0.19,0.393,257.34,12.48,25.681,7.76,120.6898801,31.30233223,-124.81
-293.0798966,-48.47731882,-0.254,2.29,400.6,-0.254,69.85,5.7,2.6,0.19,0.383,257.05,11.76,25.681,7.76,120.6898635,31.30231028,-124.81
-292.3217374,-46.58376016,-0.254,2.38,400.78,-0.254,69.91,5.7,2.6,0.19,0.383,257.2,11.52,25.681,7.76,120.6898465,31.30228873,-124.83
-291.5349003,-44.68256041,-0.254,2.43,400.76,-0.254,69.96,5.7,2.6,0.19,0.383,257.15,11.82,25.681,7.76,120.6898292,31.30226732,-124.86
-290.7934062,-42.79822579,-0.254,2.35,400.59,-0.254,70.04,5.71,2.6,0.19,0.373,257.04,11.95,25.681,7.76,120.6898124,31.30224576,-124.9
-290.017151,-40.87919405,-0.254,2.36,400.7,-0.254,70.1,5.72,2.6,0.19,0.383,257.2,11.69,25.681,7.76,120.6897951,31.30222399,-124.94
-289.1847173,-38.94289798,-0.254,2.31,401.15,-0.254,70.16,5.72,2.59,0.19,0.383,257.39,11.88,25.681,7.76,120.6897772,31.30220246,-124.99
-288.3902763,-37.03585132,-0.254,2.33,401.3,-0.254,70.22,5.73,2.59,0.19,0.393,257.5,11.5,25.681,7.76,120.6897598,31.30218103,-125.04
-287.6820059,-35.15149132,-0.253,2.25,400.55,-0.253,70.29,5.73,2.59,0.19,0.373,257.02,11.72,25.681,7.76,120.6897433,31.30215919,-125.09
-286.9220737,-33.26090982,-0.253,2.22,400.43,-0.253,70.36,5.74,2.59,0.19,0.393,256.94,12,25.681,7.76,120.6897263,31.3021377,-125.15
